[H2(g)](M),[O2(g)](M),[C(g)](M),[N2(g)](M),R_X(M/s)
1.00E-01,5.00E+00,5.00E+00,5.00E+00,1.38E+00
5.00E-01,1.00E-02,1.00E-02,1.00E-02,2.75E-07
5.00E-01,1.00E-02,1.00E-02,5.00E-02,2.75E-07
5.00E-01,1.00E-02,1.00E-02,1.00E-01,2.77E-07
5.00E-01,1.00E-02,1.00E-02,5.00E-01,2.78E-07
5.00E-01,1.00E-02,1.00E-02,1.00E+00,2.75E-07
5.00E-01,1.00E-02,1.00E-02,5.00E+00,2.76E-07
5.00E-01,1.00E-02,5.00E-02,1.00E-02,6.84E-06
5.00E-01,1.00E-02,5.00E-02,5.00E-02,6.95E-06
5.00E-01,1.00E-02,5.00E-02,1.00E-01,6.89E-06
5.00E-01,1.00E-02,5.00E-02,5.00E-01,6.86E-06
5.00E-01,1.00E-02,5.00E-02,1.00E+00,6.91E-06
5.00E-01,1.00E-02,5.00E-02,5.00E+00,6.83E-06
5.00E-01,1.00E-02,1.00E-01,1.00E-02,2.76E-05
5.00E-01,1.00E-02,1.00E-01,5.00E-02,2.75E-05
5.00E-01,1.00E-02,1.00E-01,1.00E-01,2.73E-05
5.00E-01,1.00E-02,1.00E-01,5.00E-01,2.76E-05
5.00E-01,1.00E-02,1.00E-01,1.00E+00,2.74E-05
5.00E-01,1.00E-02,1.00E-01,5.00E+00,2.77E-05
5.00E-01,1.00E-02,5.00E-01,1.00E-02,6.84E-04
5.00E-01,1.00E-02,5.00E-01,5.00E-02,6.83E-04
5.00E-01,1.00E-02,5.00E-01,1.00E-01,6.90E-04
5.00E-01,1.00E-02,5.00E-01,5.00E-01,6.84E-04
5.00E-01,1.00E-02,5.00E-01,1.00E+00,6.85E-04
5.00E-01,1.00E-02,5.00E-01,5.00E+00,6.84E-04
5.00E-01,1.00E-02,1.00E+00,1.00E-02,2.73E-03
5.00E-01,1.00E-02,1.00E+00,5.00E-02,2.78E-03
5.00E-01,1.00E-02,1.00E+00,1.00E-01,2.76E-03
5.00E-01,1.00E-02,1.00E+00,5.00E-01,2.77E-03
5.00E-01,1.00E-02,1.00E+00,1.00E+00,2.77E-03
5.00E-01,1.00E-02,1.00E+00,5.00E+00,2.74E-03
5.00E-01,1.00E-02,5.00E+00,1.00E-02,6.84E-02
5.00E-01,1.00E-02,5.00E+00,5.00E-02,6.87E-02
5.00E-01,1.00E-02,5.00E+00,1.00E-01,6.92E-02
5.00E-01,1.00E-02,5.00E+00,5.00E-01,6.91E-02
5.00E-01,1.00E-02,5.00E+00,1.00E+00,6.92E-02
5.00E-01,1.00E-02,5.00E+00,5.00E+00,6.81E-02
5.00E-01,5.00E-02,1.00E-02,1.00E-02,1.38E-06
5.00E-01,5.00E-02,1.00E-02,5.00E-02,1.37E-06
5.00E-01,5.00E-02,1.00E-02,1.00E-01,1.38E-06
5.00E-01,5.00E-02,1.00E-02,5.00E-01,1.38E-06
5.00E-01,5.00E-02,1.00E-02,1.00E+00,1.36E-06
5.00E-01,5.00E-02,1.00E-02,5.00E+00,1.37E-06
5.00E-01,5.00E-02,5.00E-02,1.00E-02,3.43E-05
5.00E-01,5.00E-02,5.00E-02,5.00E-02,3.41E-05
5.00E-01,5.00E-02,5.00E-02,1.00E-01,3.46E-05
5.00E-01,5.00E-02,5.00E-02,5.00E-01,3.41E-05
5.00E-01,5.00E-02,5.00E-02,1.00E+00,3.45E-05
5.00E-01,5.00E-02,5.00E-02,5.00E+00,3.43E-05
5.00E-01,5.00E-02,1.00E-01,1.00E-02,1.37E-04
5.00E-01,5.00E-02,1.00E-01,5.00E-02,1.38E-04
5.00E-01,5.00E-02,1.00E-01,1.00E-01,1.37E-04
5.00E-01,5.00E-02,1.00E-01,5.00E-01,1.38E-04
5.00E-01,5.00E-02,1.00E-01,1.00E+00,1.38E-04
5.00E-01,5.00E-02,1.00E-01,5.00E+00,1.38E-04
5.00E-01,5.00E-02,5.00E-01,1.00E-02,3.41E-03
5.00E-01,5.00E-02,5.00E-01,5.00E-02,3.42E-03
5.00E-01,5.00E-02,5.00E-01,1.00E-01,3.47E-03
5.00E-01,5.00E-02,5.00E-01,5.00E-01,3.41E-03
5.00E-01,5.00E-02,5.00E-01,1.00E+00,3.46E-03
5.00E-01,5.00E-02,5.00E-01,5.00E+00,3.42E-03
5.00E-01,5.00E-02,1.00E+00,1.00E-02,1.38E-02
5.00E-01,5.00E-02,1.00E+00,5.00E-02,1.38E-02
5.00E-01,5.00E-02,1.00E+00,1.00E-01,1.37E-02
5.00E-01,5.00E-02,1.00E+00,5.00E-01,1.39E-02
5.00E-01,5.00E-02,1.00E+00,1.00E+00,1.38E-02
5.00E-01,5.00E-02,1.00E+00,5.00E+00,1.38E-02
5.00E-01,5.00E-02,5.00E+00,1.00E-02,3.44E-01
5.00E-01,5.00E-02,5.00E+00,5.00E-02,3.45E-01
5.00E-01,5.00E-02,5.00E+00,1.00E-01,3.44E-01
5.00E-01,5.00E-02,5.00E+00,5.00E-01,3.46E-01
5.00E-01,5.00E-02,5.00E+00,1.00E+00,3.47E-01
5.00E-01,5.00E-02,5.00E+00,5.00E+00,3.42E-01
5.00E-01,1.00E-01,1.00E-02,1.00E-02,2.78E-06
5.00E-01,1.00E-01,1.00E-02,5.00E-02,2.77E-06
5.00E-01,1.00E-01,1.00E-02,1.00E-01,2.74E-06
5.00E-01,1.00E-01,1.00E-02,5.00E-01,2.76E-06
5.00E-01,1.00E-01,1.00E-02,1.00E+00,2.78E-06
5.00E-01,1.00E-01,1.00E-02,5.00E+00,2.77E-06
5.00E-01,1.00E-01,5.00E-02,1.00E-02,6.87E-05
5.00E-01,1.00E-01,5.00E-02,5.00E-02,6.84E-05
5.00E-01,1.00E-01,5.00E-02,1.00E-01,6.89E-05
5.00E-01,1.00E-01,5.00E-02,5.00E-01,6.83E-05
5.00E-01,1.00E-01,5.00E-02,1.00E+00,6.90E-05
5.00E-01,1.00E-01,5.00E-02,5.00E+00,6.85E-05
5.00E-01,1.00E-01,1.00E-01,1.00E-02,2.75E-04
5.00E-01,1.00E-01,1.00E-01,5.00E-02,2.77E-04
5.00E-01,1.00E-01,1.00E-01,1.00E-01,2.74E-04
5.00E-01,1.00E-01,1.00E-01,5.00E-01,2.74E-04
5.00E-01,1.00E-01,1.00E-01,1.00E+00,2.76E-04
5.00E-01,1.00E-01,1.00E-01,5.00E+00,2.75E-04
5.00E-01,1.00E-01,5.00E-01,1.00E-02,6.91E-03
5.00E-01,1.00E-01,5.00E-01,5.00E-02,6.91E-03
5.00E-01,1.00E-01,5.00E-01,1.00E-01,6.87E-03
5.00E-01,1.00E-01,5.00E-01,5.00E-01,6.84E-03
5.00E-01,1.00E-01,5.00E-01,1.00E+00,6.89E-03
5.00E-01,1.00E-01,5.00E-01,5.00E+00,6.81E-03
5.00E-01,1.00E-01,1.00E+00,1.00E-02,2.78E-02
5.00E-01,1.00E-01,1.00E+00,5.00E-02,2.75E-02
5.00E-01,1.00E-01,1.00E+00,1.00E-01,2.73E-02
5.00E-01,1.00E-01,1.00E+00,5.00E-01,2.75E-02
5.00E-01,1.00E-01,1.00E+00,1.00E+00,2.73E-02
5.00E-01,1.00E-01,1.00E+00,5.00E+00,2.77E-02
5.00E-01,1.00E-01,5.00E+00,1.00E-02,6.95E-01
5.00E-01,1.00E-01,5.00E+00,5.00E-02,6.94E-01
5.00E-01,1.00E-01,5.00E+00,1.00E-01,6.95E-01
5.00E-01,1.00E-01,5.00E+00,5.00E-01,6.89E-01
5.00E-01,1.00E-01,5.00E+00,1.00E+00,6.92E-01
5.00E-01,1.00E-01,5.00E+00,5.00E+00,6.83E-01
5.00E-01,5.00E-01,1.00E-02,1.00E-02,1.36E-05
5.00E-01,5.00E-01,1.00E-02,5.00E-02,1.38E-05
5.00E-01,5.00E-01,1.00E-02,1.00E-01,1.38E-05
5.00E-01,5.00E-01,1.00E-02,5.00E-01,1.39E-05
5.00E-01,5.00E-01,1.00E-02,1.00E+00,1.38E-05
5.00E-01,5.00E-01,1.00E-02,5.00E+00,1.37E-05
5.00E-01,5.00E-01,5.00E-02,1.00E-02,3.41E-04
5.00E-01,5.00E-01,5.00E-02,5.00E-02,3.46E-04
5.00E-01,5.00E-01,5.00E-02,1.00E-01,3.41E-04
5.00E-01,5.00E-01,5.00E-02,5.00E-01,3.47E-04
5.00E-01,5.00E-01,5.00E-02,1.00E+00,3.45E-04
5.00E-01,5.00E-01,5.00E-02,5.00E+00,3.46E-04
5.00E-01,5.00E-01,1.00E-01,1.00E-02,1.36E-03
5.00E-01,5.00E-01,1.00E-01,5.00E-02,1.38E-03
5.00E-01,5.00E-01,1.00E-01,1.00E-01,1.39E-03
5.00E-01,5.00E-01,1.00E-01,5.00E-01,1.37E-03
5.00E-01,5.00E-01,1.00E-01,1.00E+00,1.37E-03
5.00E-01,5.00E-01,1.00E-01,5.00E+00,1.37E-03
5.00E-01,5.00E-01,5.00E-01,1.00E-02,3.47E-02
5.00E-01,5.00E-01,5.00E-01,5.00E-02,3.41E-02
5.00E-01,5.00E-01,5.00E-01,1.00E-01,3.41E-02
5.00E-01,5.00E-01,5.00E-01,5.00E-01,3.46E-02
5.00E-01,5.00E-01,5.00E-01,1.00E+00,3.42E-02
5.00E-01,5.00E-01,5.00E-01,5.00E+00,3.45E-02
5.00E-01,5.00E-01,1.00E+00,1.00E-02,1.39E-01
5.00E-01,5.00E-01,1.00E+00,5.00E-02,1.38E-01
5.00E-01,5.00E-01,1.00E+00,1.00E-01,1.36E-01
5.00E-01,5.00E-01,1.00E+00,5.00E-01,1.37E-01
5.00E-01,5.00E-01,1.00E+00,1.00E+00,1.36E-01
5.00E-01,5.00E-01,1.00E+00,5.00E+00,1.37E-01
5.00E-01,5.00E-01,5.00E+00,1.00E-02,3.41E+00
5.00E-01,5.00E-01,5.00E+00,5.00E-02,3.41E+00
5.00E-01,5.00E-01,5.00E+00,1.00E-01,3.47E+00
5.00E-01,5.00E-01,5.00E+00,5.00E-01,3.43E+00
5.00E-01,5.00E-01,5.00E+00,1.00E+00,3.41E+00
5.00E-01,5.00E-01,5.00E+00,5.00E+00,3.44E+00
5.00E-01,1.00E+00,1.00E-02,1.00E-02,2.76E-05
5.00E-01,1.00E+00,1.00E-02,5.00E-02,2.75E-05
5.00E-01,1.00E+00,1.00E-02,1.00E-01,2.75E-05
5.00E-01,1.00E+00,1.00E-02,5.00E-01,2.73E-05
5.00E-01,1.00E+00,1.00E-02,1.00E+00,2.74E-05
5.00E-01,1.00E+00,1.00E-02,5.00E+00,2.76E-05
5.00E-01,1.00E+00,5.00E-02,1.00E-02,6.87E-04
5.00E-01,1.00E+00,5.00E-02,5.00E-02,6.87E-04
5.00E-01,1.00E+00,5.00E-02,1.00E-01,6.82E-04
5.00E-01,1.00E+00,5.00E-02,5.00E-01,6.84E-04
5.00E-01,1.00E+00,5.00E-02,1.00E+00,6.89E-04
5.00E-01,1.00E+00,5.00E-02,5.00E+00,6.90E-04
5.00E-01,1.00E+00,1.00E-01,1.00E-02,2.74E-03
5.00E-01,1.00E+00,1.00E-01,5.00E-02,2.73E-03
5.00E-01,1.00E+00,1.00E-01,1.00E-01,2.76E-03
5.00E-01,1.00E+00,1.00E-01,5.00E-01,2.74E-03
5.00E-01,1.00E+00,1.00E-01,1.00E+00,2.74E-03
5.00E-01,1.00E+00,1.00E-01,5.00E+00,2.74E-03
5.00E-01,1.00E+00,5.00E-01,1.00E-02,6.87E-02
5.00E-01,1.00E+00,5.00E-01,5.00E-02,6.83E-02
5.00E-01,1.00E+00,5.00E-01,1.00E-01,6.93E-02
5.00E-01,1.00E+00,5.00E-01,5.00E-01,6.90E-02
5.00E-01,1.00E+00,5.00E-01,1.00E+00,6.87E-02
5.00E-01,1.00E+00,5.00E-01,5.00E+00,6.87E-02
5.00E-01,1.00E+00,1.00E+00,1.00E-02,2.74E-01
5.00E-01,1.00E+00,1.00E+00,5.00E-02,2.73E-01
5.00E-01,1.00E+00,1.00E+00,1.00E-01,2.76E-01
5.00E-01,1.00E+00,1.00E+00,5.00E-01,2.74E-01
5.00E-01,1.00E+00,1.00E+00,1.00E+00,2.77E-01
5.00E-01,1.00E+00,1.00E+00,5.00E+00,2.76E-01
5.00E-01,1.00E+00,5.00E+00,1.00E-02,6.90E+00
5.00E-01,1.00E+00,5.00E+00,5.00E-02,6.86E+00
5.00E-01,1.00E+00,5.00E+00,1.00E-01,6.82E+00
5.00E-01,1.00E+00,5.00E+00,5.00E-01,6.86E+00
5.00E-01,1.00E+00,5.00E+00,1.00E+00,6.88E+00
5.00E-01,1.00E+00,5.00E+00,5.00E+00,6.92E+00
5.00E-01,5.00E+00,1.00E-02,1.00E-02,1.38E-04
5.00E-01,5.00E+00,1.00E-02,5.00E-02,1.37E-04
5.00E-01,5.00E+00,1.00E-02,1.00E-01,1.36E-04
5.00E-01,5.00E+00,1.00E-02,5.00E-01,1.38E-04
5.00E-01,5.00E+00,1.00E-02,1.00E+00,1.38E-04
5.00E-01,5.00E+00,1.00E-02,5.00E+00,1.38E-04
5.00E-01,5.00E+00,5.00E-02,1.00E-02,3.41E-03
5.00E-01,5.00E+00,5.00E-02,5.00E-02,3.42E-03
5.00E-01,5.00E+00,5.00E-02,1.00E-01,3.44E-03
5.00E-01,5.00E+00,5.00E-02,5.00E-01,3.45E-03
5.00E-01,5.00E+00,5.00E-02,1.00E+00,3.41E-03
5.00E-01,5.00E+00,5.00E-02,5.00E+00,3.47E-03
5.00E-01,5.00E+00,1.00E-01,1.00E-02,1.36E-02
5.00E-01,5.00E+00,1.00E-01,5.00E-02,1.37E-02
5.00E-01,5.00E+00,1.00E-01,1.00E-01,1.38E-02
5.00E-01,5.00E+00,1.00E-01,5.00E-01,1.37E-02
5.00E-01,5.00E+00,1.00E-01,1.00E+00,1.37E-02
5.00E-01,5.00E+00,1.00E-01,5.00E+00,1.37E-02
5.00E-01,5.00E+00,5.00E-01,1.00E-02,3.43E-01
5.00E-01,5.00E+00,5.00E-01,5.00E-02,3.45E-01
5.00E-01,5.00E+00,5.00E-01,1.00E-01,3.46E-01
5.00E-01,5.00E+00,5.00E-01,5.00E-01,3.41E-01
5.00E-01,5.00E+00,5.00E-01,1.00E+00,3.46E-01
5.00E-01,5.00E+00,5.00E-01,5.00E+00,3.44E-01
5.00E-01,5.00E+00,1.00E+00,1.00E-02,1.37E+00
5.00E-01,5.00E+00,1.00E+00,5.00E-02,1.37E+00
5.00E-01,5.00E+00,1.00E+00,1.00E-01,1.39E+00
5.00E-01,5.00E+00,1.00E+00,5.00E-01,1.37E+00
5.00E-01,5.00E+00,1.00E+00,1.00E+00,1.38E+00
5.00E-01,5.00E+00,1.00E+00,5.00E+00,1.37E+00
5.00E-01,5.00E+00,5.00E+00,1.00E-02,3.46E+01
5.00E-01,5.00E+00,5.00E+00,5.00E-02,3.42E+01
5.00E-01,5.00E+00,5.00E+00,1.00E-01,3.47E+01
5.00E-01,5.00E+00,5.00E+00,5.00E-01,3.44E+01
5.00E-01,5.00E+00,5.00E+00,1.00E+00,3.46E+01
5.00E-01,5.00E+00,5.00E+00,5.00E+00,3.46E+01
1.00E+00,1.00E-02,1.00E-02,1.00E-02,1.10E-06
1.00E+00,1.00E-02,1.00E-02,5.00E-02,1.10E-06
1.00E+00,1.00E-02,1.00E-02,1.00E-01,1.09E-06
1.00E+00,1.00E-02,1.00E-02,5.00E-01,1.09E-06
1.00E+00,1.00E-02,1.00E-02,1.00E+00,1.11E-06
1.00E+00,1.00E-02,1.00E-02,5.00E+00,1.10E-06
1.00E+00,1.00E-02,5.00E-02,1.00E-02,2.76E-05
1.00E+00,1.00E-02,5.00E-02,5.00E-02,2.73E-05
1.00E+00,1.00E-02,5.00E-02,1.00E-01,2.74E-05
1.00E+00,1.00E-02,5.00E-02,5.00E-01,2.74E-05
1.00E+00,1.00E-02,5.00E-02,1.00E+00,2.77E-05
1.00E+00,1.00E-02,5.00E-02,5.00E+00,2.74E-05
1.00E+00,1.00E-02,1.00E-01,1.00E-02,1.10E-04
1.00E+00,1.00E-02,1.00E-01,5.00E-02,1.10E-04
1.00E+00,1.00E-02,1.00E-01,1.00E-01,1.10E-04
1.00E+00,1.00E-02,1.00E-01,5.00E-01,1.10E-04
1.00E+00,1.00E-02,1.00E-01,1.00E+00,1.11E-04
1.00E+00,1.00E-02,1.00E-01,5.00E+00,1.10E-04
1.00E+00,1.00E-02,5.00E-01,1.00E-02,2.74E-03
1.00E+00,1.00E-02,5.00E-01,5.00E-02,2.73E-03
1.00E+00,1.00E-02,5.00E-01,1.00E-01,2.75E-03
1.00E+00,1.00E-02,5.00E-01,5.00E-01,2.75E-03
1.00E+00,1.00E-02,5.00E-01,1.00E+00,2.76E-03
1.00E+00,1.00E-02,5.00E-01,5.00E+00,2.74E-03
1.00E+00,1.00E-02,1.00E+00,1.00E-02,1.10E-02
1.00E+00,1.00E-02,1.00E+00,5.00E-02,1.10E-02
1.00E+00,1.00E-02,1.00E+00,1.00E-01,1.11E-02
1.00E+00,1.00E-02,1.00E+00,5.00E-01,1.10E-02
1.00E+00,1.00E-02,1.00E+00,1.00E+00,1.11E-02
1.00E+00,1.00E-02,1.00E+00,5.00E+00,1.11E-02
1.00E+00,1.00E-02,5.00E+00,1.00E-02,2.74E-01
1.00E+00,1.00E-02,5.00E+00,5.00E-02,2.75E-01
1.00E+00,1.00E-02,5.00E+00,1.00E-01,2.77E-01
1.00E+00,1.00E-02,5.00E+00,5.00E-01,2.73E-01
1.00E+00,1.00E-02,5.00E+00,1.00E+00,2.76E-01
1.00E+00,1.00E-02,5.00E+00,5.00E+00,2.77E-01
1.00E+00,5.00E-02,1.00E-02,1.00E-02,5.46E-06
1.00E+00,5.00E-02,1.00E-02,5.00E-02,5.51E-06
1.00E+00,5.00E-02,1.00E-02,1.00E-01,5.47E-06
1.00E+00,5.00E-02,1.00E-02,5.00E-01,5.50E-06
1.00E+00,5.00E-02,1.00E-02,1.00E+00,5.49E-06
1.00E+00,5.00E-02,1.00E-02,5.00E+00,5.51E-06
1.00E+00,5.00E-02,5.00E-02,1.00E-02,1.39E-04
1.00E+00,5.00E-02,5.00E-02,5.00E-02,1.37E-04
1.00E+00,5.00E-02,5.00E-02,1.00E-01,1.37E-04
1.00E+00,5.00E-02,5.00E-02,5.00E-01,1.38E-04
1.00E+00,5.00E-02,5.00E-02,1.00E+00,1.38E-04
1.00E+00,5.00E-02,5.00E-02,5.00E+00,1.39E-04
1.00E+00,5.00E-02,1.00E-01,1.00E-02,5.54E-04
1.00E+00,5.00E-02,1.00E-01,5.00E-02,5.55E-04
1.00E+00,5.00E-02,1.00E-01,1.00E-01,5.49E-04
1.00E+00,5.00E-02,1.00E-01,5.00E-01,5.52E-04
1.00E+00,5.00E-02,1.00E-01,1.00E+00,5.46E-04
1.00E+00,5.00E-02,1.00E-01,5.00E+00,5.49E-04
1.00E+00,5.00E-02,5.00E-01,1.00E-02,1.39E-02
1.00E+00,5.00E-02,5.00E-01,5.00E-02,1.37E-02
1.00E+00,5.00E-02,5.00E-01,1.00E-01,1.38E-02
1.00E+00,5.00E-02,5.00E-01,5.00E-01,1.37E-02
1.00E+00,5.00E-02,5.00E-01,1.00E+00,1.37E-02
1.00E+00,5.00E-02,5.00E-01,5.00E+00,1.36E-02
1.00E+00,5.00E-02,1.00E+00,1.00E-02,5.55E-02
1.00E+00,5.00E-02,1.00E+00,5.00E-02,5.52E-02
1.00E+00,5.00E-02,1.00E+00,1.00E-01,5.54E-02
1.00E+00,5.00E-02,1.00E+00,5.00E-01,5.47E-02
1.00E+00,5.00E-02,1.00E+00,1.00E+00,5.47E-02
1.00E+00,5.00E-02,1.00E+00,5.00E+00,5.49E-02
1.00E+00,5.00E-02,5.00E+00,1.00E-02,1.38E+00
1.00E+00,5.00E-02,5.00E+00,5.00E-02,1.37E+00
1.00E+00,5.00E-02,5.00E+00,1.00E-01,1.37E+00
1.00E+00,5.00E-02,5.00E+00,5.00E-01,1.38E+00
1.00E+00,5.00E-02,5.00E+00,1.00E+00,1.39E+00
1.00E+00,5.00E-02,5.00E+00,5.00E+00,1.36E+00
1.00E+00,1.00E-01,1.00E-02,1.00E-02,1.11E-05
1.00E+00,1.00E-01,1.00E-02,5.00E-02,1.10E-05
1.00E+00,1.00E-01,1.00E-02,1.00E-01,1.10E-05
1.00E+00,1.00E-01,1.00E-02,5.00E-01,1.10E-05
1.00E+00,1.00E-01,1.00E-02,1.00E+00,1.09E-05
1.00E+00,1.00E-01,1.00E-02,5.00E+00,1.10E-05
1.00E+00,1.00E-01,5.00E-02,1.00E-02,2.76E-04
1.00E+00,1.00E-01,5.00E-02,5.00E-02,2.77E-04
1.00E+00,1.00E-01,5.00E-02,1.00E-01,2.73E-04
1.00E+00,1.00E-01,5.00E-02,5.00E-01,2.73E-04
1.00E+00,1.00E-01,5.00E-02,1.00E+00,2.76E-04
1.00E+00,1.00E-01,5.00E-02,5.00E+00,2.74E-04
1.00E+00,1.00E-01,1.00E-01,1.00E-02,1.10E-03
1.00E+00,1.00E-01,1.00E-01,5.00E-02,1.10E-03
1.00E+00,1.00E-01,1.00E-01,1.00E-01,1.11E-03
1.00E+00,1.00E-01,1.00E-01,5.00E-01,1.10E-03
1.00E+00,1.00E-01,1.00E-01,1.00E+00,1.10E-03
1.00E+00,1.00E-01,1.00E-01,5.00E+00,1.10E-03
1.00E+00,1.00E-01,5.00E-01,1.00E-02,2.75E-02
1.00E+00,1.00E-01,5.00E-01,5.00E-02,2.77E-02
1.00E+00,1.00E-01,5.00E-01,1.00E-01,2.74E-02
1.00E+00,1.00E-01,5.00E-01,5.00E-01,2.77E-02
1.00E+00,1.00E-01,5.00E-01,1.00E+00,2.76E-02
1.00E+00,1.00E-01,5.00E-01,5.00E+00,2.73E-02
1.00E+00,1.00E-01,1.00E+00,1.00E-02,1.10E-01
1.00E+00,1.00E-01,1.00E+00,5.00E-02,1.10E-01
1.00E+00,1.00E-01,1.00E+00,1.00E-01,1.09E-01
1.00E+00,1.00E-01,1.00E+00,5.00E-01,1.11E-01
1.00E+00,1.00E-01,1.00E+00,1.00E+00,1.11E-01
1.00E+00,1.00E-01,1.00E+00,5.00E+00,1.10E-01
1.00E+00,1.00E-01,5.00E+00,1.00E-02,2.74E+00
1.00E+00,1.00E-01,5.00E+00,5.00E-02,2.73E+00
1.00E+00,1.00E-01,5.00E+00,1.00E-01,2.76E+00
1.00E+00,1.00E-01,5.00E+00,5.00E-01,2.77E+00
1.00E+00,1.00E-01,5.00E+00,1.00E+00,2.77E+00
